post_id,post_created,user_id,label,clean_text,depression_label_relabelled
626814704879566848,2015-07-30 18:00:45+00:00,49548465,1,for veal. milked til they can't anymore and are useless. confined,0
626814612768489472,2015-07-30 18:00:23+00:00,49548465,1,so did the cows tell you themselves they want to be artificially inseminated. birth calves to be taken away,1
626814413450952704,2015-07-30 17:59:36+00:00,49548465,1,you kill things you love? the family pet? your little sister? you can't love someone and then kill them,1
626814174899867648,2015-07-30 17:58:39+00:00,49548465,1,and what is actually disgusting is the abuse torture and killing of animals.,1
626814086790127617,2015-07-30 17:58:18+00:00,49548465,1,its not saying oh anyone w an eating disorder is a bad person. showing you that they don't need to abuse back,0
626813954107568129,2015-07-30 17:57:46+00:00,49548465,1,no. people can overcome eating disorders without eating meat (abusing animals),1
626813801682345984,2015-07-30 17:57:10+00:00,49548465,1,you can defend a human abuse victim while still believing they shouldn'tbe abusing animals.actually makes sense,1
626813564184068097,2015-07-30 17:56:13+00:00,49548465,1,then you might relate to the animals being abused a little more one would think. i speak up for those who can't,1
626813404221689858,2015-07-30 17:55:35+00:00,49548465,1,a cow is a pig is a cat is a dog. they're all the same. why love one but eat the other?,0
626813084313743360,2015-07-30 17:54:19+00:00,49548465,1,"when i see abuse, i say something.",0
626812881858863104,2015-07-30 17:53:31+00:00,49548465,1,"rt : nope, brands like &amp; are. let's simply remove animals from the equation.",0
626812829149069312,2015-07-30 17:53:18+00:00,49548465,1,wtf?!? meat replacements are awesome. way more appealing than crickets,0
626812742113079296,2015-07-30 17:52:57+00:00,49548465,1,"rt : really, ? you think most people would look at a piece of and a cricket, and eat the cricket?",0
626812410901495809,2015-07-30 17:51:39+00:00,49548465,1,"i fully believe they can be healed without harming other sentient beings, ie being vegan.",0
626812148937850880,2015-07-30 17:50:36+00:00,49548465,1,rt : humans are at the top of the food chain though so killing the lion is fine right :) or does that only work when you appl…,0
626812130654855168,2015-07-30 17:50:32+00:00,49548465,1,rt : still my favourite tweet ever,0
626812112657088512,2015-07-30 17:50:27+00:00,49548465,1,rt : happy the world is so passionate about lets find a global voice for all the animals that haven’t been given …,0
626552409008025601,2015-07-30 00:38:29+00:00,49548465,1,including the traditional farmed animals for food! a cow is beautiful and wants to love you just as much as a pig or dog or cat😓,0
626552272676352001,2015-07-30 00:37:57+00:00,49548465,1,like not even trying to be mean or rude i sincerely think the love everyone has for cecil can be given to all animals!,0
626531492538253313,2015-07-29 23:15:22+00:00,49548465,1,just saw someone i thought i could help. try to disconnect from your illness. it's not you.,0
626530787479916544,2015-07-29 23:12:34+00:00,49548465,1,not sure where you're misinterpreting a shitty attitude. just trying to see logic of how mowing grass = to shooting a cow,0
626530660774191104,2015-07-29 23:12:04+00:00,49548465,1,you eat more plants secondhandly by eating animals so if you care about plant life so much go vegan,1
626530423074594816,2015-07-29 23:11:07+00:00,49548465,1,dude. girl. non dairy chocolate milk is mainstream now and amazing/healthier!! give it a try at least!,0
626527979917676544,2015-07-29 23:01:25+00:00,49548465,1,your little furry cat looked appetizing so i paid someone to shoot it for me to eat. cool with you right?,0
626527844852756480,2015-07-29 23:00:53+00:00,49548465,1,yo your mom was already dead. i got hungry and sliced me a piece,0
626527523933974528,2015-07-29 22:59:36+00:00,49548465,1,dk how interpret me to be a smart ass ¯\_(ツ)_/¯ was srsly interested in thought process of respecting animals whilst killing,0
626521681616601088,2015-07-29 22:36:23+00:00,49548465,1,hey! best place to camp nearby for the saturday august 15th show?,0
626520774854209536,2015-07-29 22:32:47+00:00,49548465,1,rt : real men are kind to animals.,0
626520607581171712,2015-07-29 22:32:07+00:00,49548465,1,green!,0
626520145415028736,2015-07-29 22:30:17+00:00,49548465,1,i asked a question. you said it's okay as long as you replenish. so how do you replenish animals. am curious,0
626519921334317057,2015-07-29 22:29:24+00:00,49548465,1,help! why aren't you vegan?!,0
626519587031527424,2015-07-29 22:28:04+00:00,49548465,1,i always forget to too!!,0
626519073191522304,2015-07-29 22:26:01+00:00,49548465,1,cognitive dissonance makes me so sad!! 😓 it shows their moral compass isn't broken. they can still feel. just deluded 😖,1
626518776159313920,2015-07-29 22:24:51+00:00,49548465,1,help! why aren't you vegan?!,0
626518544285569024,2015-07-29 22:23:55+00:00,49548465,1,help! why aren't you vegan ?,0
626518139753381892,2015-07-29 22:22:19+00:00,49548465,1,how do you replenish slaughtered animals tho,0
626517992097087488,2015-07-29 22:21:44+00:00,49548465,1,come to ny!!,0
626517955329818624,2015-07-29 22:21:35+00:00,49548465,1,rt : l.a.’s first 100% vegan shop and event space:,0
626517895288389632,2015-07-29 22:21:21+00:00,49548465,1,cows are so pretty and cute and loving 😅,0
626516754391539716,2015-07-29 22:16:49+00:00,49548465,1,"saw a ""go vegetarian"" bumper sticker the other day 😒🗿 i wanted to change it to say vegan",0
626515657836859392,2015-07-29 22:12:27+00:00,49548465,1,help! why aren't you vegan?,0
626515560248049664,2015-07-29 22:12:04+00:00,49548465,1,"when did judgement become such a bad thing? if you kill someone, i will judge you for it being wrong.simple.",1
626515361140211712,2015-07-29 22:11:16+00:00,49548465,1,i need to kno does she kill people for fun in her spare time? 🙏🏻🙏🏻🙏🏻om,0
626514437734801408,2015-07-29 22:07:36+00:00,49548465,1,so many good vegan bacons now. no need to eat dead pigs!,0
626514223288463360,2015-07-29 22:06:45+00:00,49548465,1,it scares me how deluded people can be. do you support murder of people then ? and cannibalism?,1
626513488630956032,2015-07-29 22:03:50+00:00,49548465,1,"rt : the gov't uses ur $ to subsidize meat, dairy, &amp; gmo wheat &amp; corn farms. that's why a salad costs more than a burger. ht…",0
626513439075266560,2015-07-29 22:03:38+00:00,49548465,1,rt : ya'll sad bout a lion then go &amp; eat a cow... im confused :/,1
626513430288203776,2015-07-29 22:03:36+00:00,49548465,1,rt : what's wrong with humans? like how are they wired... why do they act in such contradicting ways? people make me so unco…,0
626512709207633920,2015-07-29 22:00:44+00:00,49548465,1,so glad you understood the cognitive dissonance and make the connection :),0
626512604219994112,2015-07-29 22:00:19+00:00,49548465,1,"rt : joker voice: 41,700,000 cows are killed a year 115,200,000 pigs. no one says anything, but you kill one lion and everyone los…",1
626512389752684545,2015-07-29 21:59:28+00:00,49548465,1,rt : if aliens came down &amp; we told them we drank hormone infused growth fluid used to help cows reach maturity they would leave i…,0
626511959274471425,2015-07-29 21:57:45+00:00,49548465,1,we are one. yes. mowing the grass. killing so many innocent blades of grass. equal to animals screams. omm.,1
626511813836939268,2015-07-29 21:57:11+00:00,49548465,1,rt : i've left midway a yoga class where women started chatting about meat dishes they ate on an indian retreat 🙋🔫 …,0
626511787542859776,2015-07-29 21:57:04+00:00,49548465,1,it's so fucked up. i asked them once how do they justify it they have no answer besides hers i guess.like ??,1
626511223656448000,2015-07-29 21:54:50+00:00,49548465,1,would you like a dead cow as a present instead of a flower from someone? they're both equal right?,0
626510986325950464,2015-07-29 21:53:53+00:00,49548465,1,fake yogis make me so confused.,1
626510944152236032,2015-07-29 21:53:43+00:00,49548465,1,rt : d'you really believe this - that picking an orange is the same as slitting a cow's throat? that's actua…,0
626510898878902272,2015-07-29 21:53:32+00:00,49548465,1,rt : vegans do not open cans of worms. are you vegan then?,0
626510578647965700,2015-07-29 21:52:16+00:00,49548465,1,silly me for thinking yogis knew the meaning of ahimsa 😓 tried to find a yoga teacher. realized: hypocrites,1
626500268545474560,2015-07-29 21:11:18+00:00,49548465,1,rt : please call me when pp is luring babies out of the womb to shoot them with fancy bow and arrows,0
626496539893088257,2015-07-29 20:56:29+00:00,49548465,1,"rt : ""how's your day going?"" just another day of unsuccessfully trying to fix myself. ""good, thanks.""",0
626489203753385984,2015-07-29 20:27:20+00:00,49548465,1,rt : let's send some love + healing to the countless human &amp; animal lives that are being taken. it's all painful &amp; senseless.,1
626489162271752192,2015-07-29 20:27:10+00:00,49548465,1,"rt : like, how are you outraged for the lion while eating a bacon cheeseburger? 😒",1
626489068982018048,2015-07-29 20:26:48+00:00,49548465,1,"if you care about plants feelings, go vegan",0
626489010412765184,2015-07-29 20:26:34+00:00,49548465,1,also. by eating animals you eat a lot more plants because the animals eat plants first,1
626488876115300352,2015-07-29 20:26:02+00:00,49548465,1,please help her please,0
626488779335987200,2015-07-29 20:25:39+00:00,49548465,1,pretty sure majority of people can pick an apple from a tree. not slit a pigs throat easily,0
626478661714202624,2015-07-29 19:45:27+00:00,49548465,1,rt : potatoes are really good.,0
626447500489158656,2015-07-29 17:41:37+00:00,49548465,1,you aren't heartless. now please align your morals with your actions and go vegan! 💁🏻,1
626447322902327297,2015-07-29 17:40:55+00:00,49548465,1,so confused when people who eat beautiful intelligent animals everyday ie cows and pigs are upset about cecil. congrats you have feelings..,0
626447088973402112,2015-07-29 17:39:59+00:00,49548465,1,"rt : cecil was killed because he was treated as property. vegans extend that to all animals, not just p…",1
626447050423541764,2015-07-29 17:39:50+00:00,49548465,1,help him go vegan!!! 😀😀,0
626444754218258432,2015-07-29 17:30:42+00:00,49548465,1,rt : *still waiting patiently for willow to go vegan*,0
626444733477466112,2015-07-29 17:30:37+00:00,49548465,1,rt : zoos should be illegal,1
626444631560032256,2015-07-29 17:30:13+00:00,49548465,1,rt : south african vegans are leveling up &amp; i love it,0
626444300633665536,2015-07-29 17:28:54+00:00,49548465,1,rt : maybe it's fate?,0
626444300633665536,2015-07-29 17:28:54+00:00,49548465,1,rt : maybe it's fate?,0
626438620312961024,2015-07-29 17:06:20+00:00,49548465,1,"rt : dear nypd. see something, say something? your security certificate isn't trusted, and you're still on windows xp.",0
626437106995490816,2015-07-29 17:00:19+00:00,49548465,1,what does it taste like?,0
626437016163590144,2015-07-29 16:59:57+00:00,49548465,1,"meal replacement powder instead of a food pill, but pretty close",0
626436941689454592,2015-07-29 16:59:40+00:00,49548465,1,i dreamt about a food pill that would take all of my cooking and shopping and ordering anxiety away and then i google found you ...,1
626424642836824064,2015-07-29 16:10:47+00:00,49548465,1,rt : rt by 5pm et for a chance to win 1 of 10 seamless picnic blankets! takeout tastes better than pb&amp;j.,0
626421597319102465,2015-07-29 15:58:41+00:00,49548465,1,so scary that psychos walk among us disguised as normal people 😓,1
626421535390179328,2015-07-29 15:58:27+00:00,49548465,1,"rt : it's not for food. it's not the shooting, or tin cans would do. it must just be the thrill of killing. mental.",0
626421297543835648,2015-07-29 15:57:30+00:00,49548465,1,"rt : trophy hunting, poaching, dog torture festivals...it seems like a losing battle. but let's fight it any way.",1
626238742731313152,2015-07-29 03:52:05+00:00,49548465,1,"rt : wait til ppl upset about one lion hear what we're doing to millions of factory-farmed pigs, chickens, &amp; cows daily. look …",0
625820652667338752,2015-07-28 00:10:45+00:00,49548465,1,rt : how to create magic at :,0
625807019056959488,2015-07-27 23:16:34+00:00,49548465,1,rt : public service announcement 💕,0
625776338910191616,2015-07-27 21:14:40+00:00,49548465,1,rt : doing things the only way i know how: wrong,1
625776297483063296,2015-07-27 21:14:30+00:00,49548465,1,rt : hope your day is as good as this pic of a hedgehog eating guacamole. &lt;3,0
625764157732859905,2015-07-27 20:26:15+00:00,49548465,1,rt : ppl: omg someone threw a puppy on the ground!!!! wtf is wrong w ppl!!!! *piglets have head slammed into concrete floors…,0
625729440828551170,2015-07-27 18:08:18+00:00,49548465,1,"rt : spanish town first to recognize dogs &amp; cats as ""non-human residents"" w/ rights",0
625728583672143872,2015-07-27 18:04:54+00:00,49548465,1,rt : it's ! provide protein and fiber to keep you full and energized! choose to include them instead …,0
625703466074247168,2015-07-27 16:25:05+00:00,49548465,1,"rt : it’s ! fill in the blank 😉 ""i'd rather __________ than go to .""",0
625703389322706945,2015-07-27 16:24:47+00:00,49548465,1,awesome😀,0
625703340538773504,2015-07-27 16:24:36+00:00,49548465,1,rt : real men don't eat meat: via,0
625699968737771520,2015-07-27 16:11:12+00:00,49548465,1,thanks ! sucks ✌🏻️,1
625699770657570816,2015-07-27 16:10:24+00:00,49548465,1,thanks ! sucks,0
625697527392784384,2015-07-27 16:01:30+00:00,49548465,1,if you support these things you are supporting their slaughter - no need to race horses or police to use them,0
625691013433192448,2015-07-27 15:35:37+00:00,49548465,1,rt : need a fast and easy meal? try my spicy peanut noodles: ht…,0
625684185588596737,2015-07-27 15:08:29+00:00,49548465,1,rt : want to win this vegan hamper full of crisps &amp; popcorn? follow us and follow our friends then rt to enter &lt;3,0
625684001752223744,2015-07-27 15:07:45+00:00,49548465,1,"dear proponents, pls try to leave out the dairy and eggs too! those are perhaps more harmful than meat,just no catchy slogan",0
625683386963787776,2015-07-27 15:05:18+00:00,49548465,1,"rt : , you've never looked tastier",0
625683368416555008,2015-07-27 15:05:14+00:00,49548465,1,rt : versatile pesto let's you create a variety of meals,0
625683280147443712,2015-07-27 15:04:53+00:00,49548465,1,"rt : benefits (health, eco, animals) from are enhanced by going ! start by switching breakfasts:",0
625683251978444800,2015-07-27 15:04:46+00:00,49548465,1,"rt : besides being delicious, digestive health is another reason to give a try! …",0
625677822447759360,2015-07-27 14:43:12+00:00,49548465,1,rt : ppl: omg someone hurt a kitten wtf is wrong w ppl i hope they die omg :(( *chicks ground up alive* ppl: that's the foo…,0
624996627653238784,2015-07-25 17:36:22+00:00,49548465,1,got no friends got no lovas,1
624982764404756480,2015-07-25 16:41:17+00:00,49548465,1,specifically the amount of women who don't understand and that its for equality is quite alarming,1
624980063809851394,2015-07-25 16:30:33+00:00,49548465,1,the amount of people who don't understand is really alarming :( is not pornography,1
624978818378399744,2015-07-25 16:25:36+00:00,49548465,1,rt : how the fuck is torturing a bull to death entertainment? filthy barbaric scum.,1
624821239400517632,2015-07-25 05:59:26+00:00,49548465,1,rt : the hours between 12am and 6am have a funny habit of making you feel like you’re either on top of the world or under it,0
624810521473216512,2015-07-25 05:16:51+00:00,49548465,1,the pt is to change if it's not wrong fr boys to show whys it wrong for girls?watch,0
624790199151775744,2015-07-25 03:56:06+00:00,49548465,1,i suggest you watch the film,0
624790082923429888,2015-07-25 03:55:38+00:00,49548465,1,"hnmmmm the while point of is equality, don't believe you need to be 18 to believe in that 💁🏻✋🏻",0
624343118872215554,2015-07-23 22:19:33+00:00,49548465,1,"rt : i don't hate people who eat animals, i just hate that they eat animals. there is a difference.",1
624308829233131520,2015-07-23 20:03:18+00:00,49548465,1,"rt : a baltimore tv producer once told oprah that she was ""unfit for television news.""",1
624252902496931840,2015-07-23 16:21:04+00:00,49548465,1,rt : i'm feeling generous and it's christmas so why not! rt and follow for a chance to win this shirt!,0
624074138194456577,2015-07-23 04:30:43+00:00,49548465,1,rt : nfl's on how a plant-based diet made him a better player &amp; better human:,0
624074103033606144,2015-07-23 04:30:35+00:00,49548465,1,rt : listen to 's podcast w/ nfl player david carter. he says fok helped him go vegan.,0
624022197661757441,2015-07-23 01:04:20+00:00,49548465,1,rt : incase you are having a bad day here's a dog sneezing,0
624020665411182596,2015-07-23 00:58:15+00:00,49548465,1,rt : a8: grilled tease,0
624020504308023296,2015-07-23 00:57:36+00:00,49548465,1,"rt : cool thanks, i own a house because of those lyrics ✌️",0
624013050786521089,2015-07-23 00:27:59+00:00,49548465,1,"rt : the more you know!! rt a2: did you guys know meat comes from the old english term mete, or “item of food?” #…",0
624012707696611328,2015-07-23 00:26:37+00:00,49548465,1,rt : a1 i think it's helpful to point out how much food is naturally vegan and for people to realize they do…,0
624012109614084096,2015-07-23 00:24:15+00:00,49548465,1,can't tell if i'm covered in bug bites rashes or chicken pox 💁🏻😳🗿,0
623998180758261760,2015-07-22 23:28:54+00:00,49548465,1,speaking is so exhausting. this is why i'm bad at communication. just telepathically understand my thoughts 💁🏻,1
623943540163387392,2015-07-22 19:51:46+00:00,49548465,1,"enter to win a 1 year supply of vega, vitamix blender &amp; $1500 for your",0
623943188022214656,2015-07-22 19:50:22+00:00,49548465,1,rt : strong supporter of,0
623938245710245888,2015-07-22 19:30:44+00:00,49548465,1,lol wut,0
623917489274155008,2015-07-22 18:08:15+00:00,49548465,1,"rt : pro-life butchers. ~""we only feed you the non-aborted animals""",0
623917293509210112,2015-07-22 18:07:29+00:00,49548465,1,i love ho'oponopono !!,0
623916899139735552,2015-07-22 18:05:55+00:00,49548465,1,rt : if you think ignoring me will make me sad you are 100% correct,1
623916561921888256,2015-07-22 18:04:34+00:00,49548465,1,plz inform me i'm dying to know what you think happens to the cows when too old to give milk?,1
623916158698323969,2015-07-22 18:02:58+00:00,49548465,1,rt : a large ice-cream business owner's daughter who firmly believes they don't kill the cows. may future generations look …,0
623916118835597313,2015-07-22 18:02:49+00:00,49548465,1,it's just so sad for people to be this naive and close minded,1
623916010693857281,2015-07-22 18:02:23+00:00,49548465,1,rt : didn't you hear? daddy tells his little girl the cows live in sanctuary's and have rainbows shooting o…,0
623915409830486016,2015-07-22 18:00:00+00:00,49548465,1,try to see this issue a little deeper than what you've seen and grown up with,0
623915326233780224,2015-07-22 17:59:40+00:00,49548465,1,milk machines? giving their calves milk away to humans whilst stealing it from the calf is the whole problem,0
623915197275721728,2015-07-22 17:59:09+00:00,49548465,1,"why wouldn't they just release the painful buildup of milk by feeding their calves who it's intended for, not",0
623914711051051009,2015-07-22 17:57:13+00:00,49548465,1,wtf is this girl on? there's a bond w the calf before slaughtered for veal... and cow milked unnecessarily,1
623914254979203072,2015-07-22 17:55:24+00:00,49548465,1,"for vegan food, fruits and vegetables, i am, yes",0
623891789519450117,2015-07-22 16:26:08+00:00,49548465,1,something already being dead doesn't make it right. lookup supply and demand. youre creating demand,0
623725781945044992,2015-07-22 05:26:29+00:00,49548465,1,on corn thins best midnight (1 am) snack sheug,0
623714853555933184,2015-07-22 04:43:03+00:00,49548465,1,thinking too much to sleep man this always happens,0
623714345156014081,2015-07-22 04:41:02+00:00,49548465,1,"rt : just saw something so f?!€*$g crazy,i cant believe it‼️😱10 gop candidates who shot their way in2 office‼️want 2win gop💖's shoot s…",0
623706649765744642,2015-07-22 04:10:27+00:00,49548465,1,"rt : sometimes when i'm writing, i miss seeing the ""buddy list"" window from aol up there in the corner of my screen.",0
623706114107002880,2015-07-22 04:08:20+00:00,49548465,1,rt : my next book is a memoir called lust &amp; wonder. it'll be out in march 2016 and you can pre-order it now.,0
623705577705893888,2015-07-22 04:06:12+00:00,49548465,1,rt : this is so important 🙌,0
623705113849405440,2015-07-22 04:04:21+00:00,49548465,1,rt : a crying potato,1
623703970251411456,2015-07-22 03:59:49+00:00,49548465,1,"rt : if a boy ever tells you he's too big for a condom, please send him this",0
623702176473419776,2015-07-22 03:52:41+00:00,49548465,1,rt : *my final words as i get devoured by a shark in the ocean* no its ok im not mad this is ur home and i shouldn't be here …,0
623695032403501056,2015-07-22 03:24:18+00:00,49548465,1,hmm. just kind of exhausting being ignored whenever i try to talk about something. am i supposed to just forget and repress instead?,1
623667438991880192,2015-07-22 01:34:39+00:00,49548465,1,"how do i report vegetarian""help"" line for being absolutely retarded",0
623667120623218689,2015-07-22 01:33:23+00:00,49548465,1,no veg who loves animals would crave your pig bacon. plant based is the way to go and tastes just as good lightlife,0
623547823376703488,2015-07-21 17:39:20+00:00,49548465,1,got my top !! so excited but might have underestimated my tatas 😟 its a little small🆘,0
623264076341379072,2015-07-20 22:51:50+00:00,49548465,1,gonna get so jacked but i'm sad i'm not strong enough to just lift 20 pound weights now 💪🏻💪🏻,1
623263949455249409,2015-07-20 22:51:19+00:00,49548465,1,thanks for my new pumping iron playlist spotify💁🏻,0
623211304426283009,2015-07-20 19:22:08+00:00,49548465,1,can i activate my replacement sim card online?,0
623203372515094528,2015-07-20 18:50:37+00:00,49548465,1,can i activate a new sim card online ?,0
622524197382823936,2015-07-18 21:51:49+00:00,49548465,1,rt : via mfa president . hey ! vegetarians don't want your meat. …,0
622453685419905024,2015-07-18 17:11:37+00:00,49548465,1,rt : a horse collapsed in charleston yesterday after reportedly being spooked. 🐴💔 rt if you want to !,1
622211938500673536,2015-07-18 01:11:00+00:00,49548465,1,what time early ?,0
622175397929701376,2015-07-17 22:45:48+00:00,49548465,1,requests : something i call personality nfg everything i once had the honorary title lgfuad motion city soundtrack 😁,0
622163494960500737,2015-07-17 21:58:31+00:00,49548465,1,rt : that feeling of calm after ending a toxic friendship like woah that was much easier than expected,0
622159948642914304,2015-07-17 21:44:25+00:00,49548465,1,rt : said id walk you home after our third roundddd,0
622159895517896705,2015-07-17 21:44:12+00:00,49548465,1,rt : oh well. you got me under your spell.,0
622159882054184960,2015-07-17 21:44:09+00:00,49548465,1,"rt : your new tagline: come for the nostalgia, stay for the std !",0
622159603040669696,2015-07-17 21:43:03+00:00,49548465,1,tried to buy tickets but kept getting an error! can i buy at the door still or will this sell out?!,1
621567361955577856,2015-07-16 06:29:41+00:00,49548465,1,must see positive brainwashing via,0
621499823384997888,2015-07-16 02:01:19+00:00,49548465,1,rt : amazon prime day lightning deals bees tums hammers lincoln logs somebody's urine new toes lampcord actual lightning sorry …,1
621499316872577024,2015-07-16 01:59:18+00:00,49548465,1,aw david 😽,0
621463200974958592,2015-07-15 23:35:47+00:00,49548465,1,just wish she would stop using her illness as an excuse 😕,0
621462898016129024,2015-07-15 23:34:35+00:00,49548465,1,useless trying to show people the truth sometimes i guess 😕,1
621462792235806720,2015-07-15 23:34:10+00:00,49548465,1,she said herself it's bc she prefers the taste and price of meat,0
621462428543488000,2015-07-15 23:32:43+00:00,49548465,1,at least be consistent please,0
621462368741130240,2015-07-15 23:32:29+00:00,49548465,1,but girl u just admitted its for your personal taste preference not health??,0
621462107347918848,2015-07-15 23:31:27+00:00,49548465,1,id say bulimia is way worse. killing animals for your tastebuds then barfing it up anyway. at least anorexics barely eat?,1
621346764973568000,2015-07-15 15:53:07+00:00,49548465,1,it would be a lot easier to find your products if you went all vegan ;) a lot if stores just carry the ~lactose free ones 😑,0
621346525613019136,2015-07-15 15:52:10+00:00,49548465,1,chao!!!! from,0
621216321108353024,2015-07-15 07:14:47+00:00,49548465,1,rt : animal welfares that have fundraising braais like let's raise money to help these animals by killing &amp; eating these othe…,1
621216137003593728,2015-07-15 07:14:03+00:00,49548465,1,"rt : a team of scientists predict the ocean will be empty of fish by 2048, meaning their natural predators will die out too. enj…",0
621206242464243712,2015-07-15 06:34:44+00:00,49548465,1,rt : remember to do all your prime day shopping at and amazon will donate to your favorite charity! …,0
621200516190740480,2015-07-15 06:11:59+00:00,49548465,1,so there's a moth in my room ..won't leave ..keeps playing dead ...scared to try to sleep and wake up to it flapping in my face..am i crazy,0
621197059148935168,2015-07-15 05:58:14+00:00,49548465,1,chips tho are another story 💁🏻,0
621196968203812864,2015-07-15 05:57:53+00:00,49548465,1,i have one oreo and i'm set for like a month idk how people binge on sweets ¯\_(ツ)_/¯,0
621163194741071876,2015-07-15 03:43:40+00:00,49548465,1,rt : scheduling our first band rehearsal in 6 years ...,0
621160710333181952,2015-07-15 03:33:48+00:00,49548465,1,rt : auto-correct did something good for once,0
621100577716588544,2015-07-14 23:34:51+00:00,49548465,1,ever,0
621100461869953024,2015-07-14 23:34:24+00:00,49548465,1,idk what to eat,0
620977550098104320,2015-07-14 15:25:59+00:00,49548465,1,rt : the vote on whether to relax the hunting ban has been dropped in the face of probable defeat. well done. we won.,0
620779686965211136,2015-07-14 02:19:45+00:00,49548465,1,people saying they don't know what to eat vegan or that it's more expensive - really? what do you eat normally? just find vegan substitutes,0
620747065237340160,2015-07-14 00:10:07+00:00,49548465,1,either way isn't it sad when it's gone? i feel like i don't quite grasp the difference,1
620686984101629952,2015-07-13 20:11:23+00:00,49548465,1,rice beans lentils barley etc are the cheapest foods and they're all vegan fyi,0
620684519788683265,2015-07-13 20:01:35+00:00,49548465,1,rt : congrats with their real vegan eggs project funding!,0
620631714063384576,2015-07-13 16:31:46+00:00,49548465,1,rt : they're everyone's favorite side: happy day!,0
620481295928434688,2015-07-13 06:34:03+00:00,49548465,1,can't wait to try you! how much is all you can eat buffet?! is it only saturday?,0
620481023671959556,2015-07-13 06:32:58+00:00,49548465,1,"rt : ""as custodians of the planet, it is our responsibility to deal with all species with kindness."" …",0
620041150926331904,2015-07-12 01:25:04+00:00,49548465,1,wanted : friends with anxiety who understand that i want to do something but feel literally unable to move 🙍🏻,1
620029495559503872,2015-07-12 00:38:45+00:00,49548465,1,"rt : we made it to 50,000 followers! rt and follow for a chance to win your choice of space cats gear!",0
619337736248524800,2015-07-10 02:49:57+00:00,49548465,1,"rt : if you don't want nudes leaked don't take nudes more this week: to avoid being robbed, own nothing at all to avoid murd…",0
619337657718546432,2015-07-10 02:49:38+00:00,49548465,1,rt : rt to win a tie-dye of your choice! 🍭 ends sunday at 11pm est! (must be following to win) 🐘💫 will pick 5 winners 😁💕🙌ht…,0
619293182216568832,2015-07-09 23:52:55+00:00,49548465,1,"rt : ""my whole life, i felt like people wanted the girls to be a little quieter,"" says.",1
619290614438436864,2015-07-09 23:42:43+00:00,49548465,1,rt : has highest contamination (/radiation) since it travels entire pacific ocean compared2,0
619289432823308288,2015-07-09 23:38:01+00:00,49548465,1,rt : gender equality!,0
619285710663716864,2015-07-09 23:23:13+00:00,49548465,1,"plz fuck off, no cow wants to be raped and have the milk meant for its babies who are stolen away for veal fed to fat humans",1
619282290401783808,2015-07-09 23:09:38+00:00,49548465,1,cant wait!,0
619024398608150528,2015-07-09 06:04:52+00:00,49548465,1,rt : open letter to arby's:,0
618916451093716992,2015-07-08 22:55:55+00:00,49548465,1,rt : it's delicious but not worth the pain in my soul.,0
618916451093716992,2015-07-08 22:55:55+00:00,49548465,1,rt : it's delicious but not worth the pain in my soul.,0
618916368814051328,2015-07-08 22:55:35+00:00,49548465,1,"rt : if your dog or cat tasted like bacon, would you eat it?",0
618916308105740288,2015-07-08 22:55:21+00:00,49548465,1,"a guilty pleasure of killing baby pigs smarter than 3 year old children, mmmmm. yup. nothing wrong with that!",0
618878262203256832,2015-07-08 20:24:10+00:00,49548465,1,i love how you drink in all your snaps 🙊😬😬😬🙆🏻 feel like there's not enough vegans who still drink alcohol for some reason...,1
618699275237752832,2015-07-08 08:32:56+00:00,49548465,1,rt : how to grow your own sprouts!,0
618661463889154048,2015-07-08 06:02:41+00:00,49548465,1,"rt : great start to the week! iris, john, &amp; rachel all completed the challenge!",0
618661441978155008,2015-07-08 06:02:36+00:00,49548465,1,"rt : another challenge complete! great job! to get your free posters, sign up at join us!",0
618625398260281346,2015-07-08 03:39:23+00:00,49548465,1,rt : think you've got weird nipples? start loving them.,0
618624063641124864,2015-07-08 03:34:04+00:00,49548465,1,rt : check out interview with x campaign |,0
618614596983779328,2015-07-08 02:56:27+00:00,49548465,1,"""i dont give a fuck🙆🏻""",1
618614419417907200,2015-07-08 02:55:45+00:00,49548465,1,😭😭😭😭😭😭 so many feeliingss,1
618613277816430593,2015-07-08 02:51:13+00:00,49548465,1,watching again 💁🏻💁🏻,0
618487856458264581,2015-07-07 18:32:50+00:00,49548465,1,"rt : this week, i blogged about prostate cancer, nutrition, and prevention. read it here:",0
618444647631863808,2015-07-07 15:41:08+00:00,49548465,1,rt : nice!,0
618444635514478592,2015-07-07 15:41:05+00:00,49548465,1,rt : wonderful!!,0
618444551519367168,2015-07-07 15:40:45+00:00,49548465,1,rt : more ideas for you ^_^,0
618255767590862850,2015-07-07 03:10:36+00:00,49548465,1,rt : humans are responsible for killing more than 100 million sharks per year,0
618222375348346880,2015-07-07 00:57:54+00:00,49548465,1,rt : instead of people asking 'why are you vegan?' we should be asking 'why do you eat dead bodies?',0
618217778479267840,2015-07-07 00:39:38+00:00,49548465,1,"""trillions of dollars each year on failed drug trials. lets help people learn about foods that are clinicially proven to be more effective""",0
618216589150814208,2015-07-07 00:34:55+00:00,49548465,1,rt : vegan doughnuts. airplanes. suitcases with wheels. you?,0
618216459240611840,2015-07-07 00:34:24+00:00,49548465,1,"rt : i don’t need fiemsm i am pro-life and femists love abortions!! a normal sunday is brunch, mimosa, french toast, spa, hair…",0
